    1   -2  0.89166  0.88166  0.90166   10   K*( 892)c 
    2   -2  0.89610  0.88610  0.90610   10   K*( 892)0 
    3   -1  1.42800  1.41000  1.45000   10   K*(1410)c 
    4   -1  1.40575  1.39000  1.42500   10   K*(1410)0 
    5   -2  1.71700  1.70700  1.72700   10   K*(1680)c 
    6   -2  1.71700  1.70700  1.72700   10   K*(1680)0 
    7   -2  2.00000  1.70000  2.00000   10   K*(  bg)c 
    8   -2  2.00000  1.70000  2.00000   10   K*(  bg)0 
    9   -2  1.42560  1.41560  1.44560   10   K2*(1430)c
   10   -2  1.43240  1.42240  1.44240   10   K2*(1430)0
   11   -2  1.97300  1.41560  1.44560   10   K2*(1980)c
   12   -2  1.97300  1.42240  2.00000   10   K2*(1980)0
   13   -2  1.77600  1.76600  1.78600   10   K3*(1780)c
   14   -2  1.77600  1.76600  1.78600   10   K3*(1780)0
   15   -2  2.04500  1.94500  2.14500   10   K4*(2045)c
   16   -2  2.04500  1.94500  2.14500   10   K4*(2045)0
   17    1  2.77500  1.00000  4.00000   10   rh1(   x)c
   18   -2  0.77580  0.60000  1.00000   10   rh1( 770)c
   19   -2  1.46500  1.00000  1.73000   10   rh1(1450)c
   20   -2  1.72000  1.71000  1.73000   10   rh1(1700)c
   21   -2  1.91000  1.85500  2.10000   10   rh1(1900)c
   22   -2  2.14900  1.71000  2.23000   10   rh1(2150)c
   23   -2  2.50000  1.71000  2.50000   10   bg1(  bg) 
   24   -2  1.68880  1.58880  1.78880   10   rh3(1690)c
   25   -2  1.98200  1.78880  2.18880   10   rh3(1990)c
   26   -2  2.22320  2.00880  2.58880   10   rh3(2250)c
   27   -2  2.50000  1.71000  2.50000   10   bg3(  bg) 
   28   -2  1.31830  1.30830  1.32830   10   a2( 1320)c
   29   -2  1.73200  1.60000  1.90000   10   a2( 1700)c
   30   -2  2.50000  1.71000  2.50000   10   bg2(  bg) 
   31   -2  2.01000  1.91000  2.11000   10   a4( 2040)c
