    1   -2  0.05080  0.04080  0.06080   10   K*( 892)c 
    2   -2  0.05070  0.04070  0.06070   10   K*( 892)0 
    3   -1  0.15000  0.15000  0.22000   10   K*(1410)c 
    4   -1  0.10000  0.10000  0.18000   10   K*(1410)0 
    5   -2  0.32200  0.22200  0.42200   10   K*(1680)c 
    6   -2  0.32200  0.22200  0.42200   10   K*(1680)0 
    7   -2 30.00000 30.00000 30.00000   10   K*(  bg)c 
    8   -2 30.00000 30.00000 30.00000   10   K*(  bg)0 
    9   -2  0.09850  0.08850  0.10850   10   K2*(1430)c
   10   -2  0.10900  0.00900  0.20900   10   K2*(1430)0
   11   -2  0.37300  0.20000  0.50000   10   K2*(1980)c
   12   -2  0.37300  0.20000  0.50000   10   K2*(1980)0
   13   -2  0.15900  0.05900  0.25900   10   K3*(1780)c
   14   -2  0.15900  0.05900  0.25900   10   K3*(1780)0
   15   -2  0.19800  0.09800  0.29800   10   K4*(2045)c
   16   -2  0.19800  0.09800  0.29800   10   K4*(2045)0
   17    1  5.50000  2.00000 20.00000   10   rh1(   x)c
   18   -2  0.15030  0.10000  0.20000   10   rh1( 770)c
   19   -2  0.40000  0.24900  0.50000   10   rh1(1450)c
   20   -2  0.25000  0.24900  0.25100   10   rh1(1700)c
   21   -2  0.03700  0.10000  0.90000   10   rh1(1900)c
   22   -2  0.36300  0.20000  0.50000   10   rh1(2150)c
   23   -2  0.35300  0.25300  0.45300   10   bg1(  bg) 
   24   -2  0.16100  0.06100  0.26100   10   rh3(1690)c
   25   -2  0.18800  0.10000  0.40000   10   rh3(1990)c
   26   -2  0.20000  0.10000  0.30000   10   rh3(2250)c
   27   -2  0.35300  0.25300  0.45300   10   bg3(  bg) 
   28   -2  0.10470  0.10600  0.10800   10   a2( 1320)c
   29   -2  0.19400  0.06100  0.26100   10   a2( 1700)c
   30   -2  0.35300  0.25300  0.45300   10   bg2(  bg) 
   31   -2  0.35300  0.25300  0.45300   10   a4( 2040)c
